ProcessorID,ProcessorType,ProcessorSpeed,ProcessorQty,ProcessorValue
53388,Intel Xeon E5,1.27,2,0
53389,Intel Xeon E5,1.27,3,0
53390,Intel Xeon E5,1.27,4,0
53391,Intel Xeon E5,1.28,1,0
53392,Intel Xeon E5,1.28,2,0
53393,Intel Xeon E5,1.28,3,0
53394,Intel Xeon E5,1.28,4,0
53395,Intel Xeon E5,1.29,1,0
53396,Intel Xeon E5,1.29,2,0
53397,Intel Xeon E5,1.29,3,0
53398,Intel Xeon E5,1.29,4,0
53399,Intel Xeon E5,1.3,1,0
53400,Intel Xeon E5,1.3,2,0
53401,Intel Xeon E5,1.3,3,0
53402,Intel Xeon E5,1.3,4,0
53403,Intel Xeon E5,1.31,1,0
53404,Intel Xeon E5,1.31,2,0
53405,Intel Xeon E5,1.31,3,0
53406,Intel Xeon E5,1.31,4,0
53407,Intel Xeon E5,1.32,1,0
53408,Intel Xeon E5,1.32,2,0
53409,Intel Xeon E5,1.32,3,0
53410,Intel Xeon E5,1.32,4,0
53411,Intel Xeon E5,1.33,1,0
53412,Intel Xeon E5,1.33,2,0
53413,Intel Xeon E5,1.33,3,0
53414,Intel Xeon E5,1.33,4,0
53415,Intel Xeon E5,1.34,1,0
53416,Intel Xeon E5,1.34,2,0
53417,Intel Xeon E5,1.34,3,0
53418,Intel Xeon E5,1.34,4,0
53419,Intel Xeon E5,1.35,1,0
53420,Intel Xeon E5,1.35,2,0
53421,Intel Xeon E5,1.35,3,0
53422,Intel Xeon E5,1.35,4,0
53423,Intel Xeon E5,1.36,1,0
53424,Intel Xeon E5,1.36,2,0
53425,Intel Xeon E5,1.36,3,0
53426,Intel Xeon E5,1.36,4,0
53427,Intel Xeon E5,1.37,1,0
53428,Intel Xeon E5,1.37,2,0
53429,Intel Xeon E5,1.37,3,0
53430,Intel Xeon E5,1.37,4,0
53431,Intel Xeon E5,1.38,1,0
53432,Intel Xeon E5,1.38,2,0
53433,Intel Xeon E5,1.38,3,0
53434,Intel Xeon E5,1.38,4,0
53435,Intel Xeon E5,1.39,1,0
53436,Intel Xeon E5,1.39,2,0
53437,Intel Xeon E5,1.39,3,0
53438,Intel Xeon E5,1.39,4,0
53439,Intel Xeon E5,1.4,1,0
53440,Intel Xeon E5,1.4,2,0
53441,Intel Xeon E5,1.4,3,0
53442,Intel Xeon E5,1.4,4,0
53443,Intel Xeon E5,1.41,1,0
53444,Intel Xeon E5,1.41,2,0
53445,Intel Xeon E5,1.41,3,0
53446,Intel Xeon E5,1.41,4,0
53447,Intel Xeon E5,1.42,1,0
53448,Intel Xeon E5,1.42,2,0
53449,Intel Xeon E5,1.42,3,0
53450,Intel Xeon E5,1.42,4,0
53451,Intel Xeon E5,1.43,1,0
53452,Intel Xeon E5,1.43,2,0
53453,Intel Xeon E5,1.43,3,0
53454,Intel Xeon E5,1.43,4,0
53455,Intel Xeon E5,1.44,1,0
53456,Intel Xeon E5,1.44,2,0
53457,Intel Xeon E5,1.44,3,0
53458,Intel Xeon E5,1.44,4,0
53459,Intel Xeon E5,1.45,1,0
53460,Intel Xeon E5,1.45,2,0
53461,Intel Xeon E5,1.45,3,0
53462,Intel Xeon E5,1.45,4,0
53463,Intel Xeon E5,1.46,1,0
53464,Intel Xeon E5,1.46,2,0
53465,Intel Xeon E5,1.46,3,0
53466,Intel Xeon E5,1.46,4,0
53467,Intel Xeon E5,1.47,1,0
53468,Intel Xeon E5,1.47,2,0
53469,Intel Xeon E5,1.47,3,0
53470,Intel Xeon E5,1.47,4,0
53471,Intel Xeon E5,1.48,1,0
53472,Intel Xeon E5,1.48,2,0
53473,Intel Xeon E5,1.48,3,0
53474,Intel Xeon E5,1.48,4,0
53475,Intel Xeon E5,1.49,1,0
53476,Intel Xeon E5,1.49,2,0
53477,Intel Xeon E5,1.49,3,0
53478,Intel Xeon E5,1.49,4,0
53479,Intel Xeon E5,1.5,1,0
53480,Intel Xeon E5,1.5,2,0
53481,Intel Xeon E5,1.5,3,0
53482,Intel Xeon E5,1.5,4,0
53483,Intel Xeon E5,1.51,1,0
53484,Intel Xeon E5,1.51,2,0
53485,Intel Xeon E5,1.51,3,0
53486,Intel Xeon E5,1.51,4,0
53487,Intel Xeon E5,1.52,1,0
53488,Intel Xeon E5,1.52,2,0
53489,Intel Xeon E5,1.52,3,0
53490,Intel Xeon E5,1.52,4,0
53491,Intel Xeon E5,1.53,1,0
53492,Intel Xeon E5,1.53,2,0
53493,Intel Xeon E5,1.53,3,0
53494,Intel Xeon E5,1.53,4,0
53495,Intel Xeon E5,1.54,1,0
53496,Intel Xeon E5,1.54,2,0
53497,Intel Xeon E5,1.54,3,0
53498,Intel Xeon E5,1.54,4,0
53499,Intel Xeon E5,1.55,1,0
53500,Intel Xeon E5,1.55,2,0
53501,Intel Xeon E5,1.55,3,0
53502,Intel Xeon E5,1.55,4,0
53503,Intel Xeon E5,1.56,1,0
53504,Intel Xeon E5,1.56,2,0
53505,Intel Xeon E5,1.56,3,0
53506,Intel Xeon E5,1.56,4,0
53507,Intel Xeon E5,1.57,1,0
53508,Intel Xeon E5,1.57,2,0
53509,Intel Xeon E5,1.57,3,0
53510,Intel Xeon E5,1.57,4,0
53511,Intel Xeon E5,1.58,1,0
53512,Intel Xeon E5,1.58,2,0
53513,Intel Xeon E5,1.58,3,0
53514,Intel Xeon E5,1.58,4,0
53515,Intel Xeon E5,1.59,1,0
53516,Intel Xeon E5,1.59,2,0
53517,Intel Xeon E5,1.59,3,0
53518,Intel Xeon E5,1.59,4,0
53519,Intel Xeon E5,1.6,1,0
53520,Intel Xeon E5,1.6,2,0
53521,Intel Xeon E5,1.6,3,0
53522,Intel Xeon E5,1.6,4,0
53523,Intel Xeon E5,1.61,1,0
53524,Intel Xeon E5,1.61,2,0
53525,Intel Xeon E5,1.61,3,0
53526,Intel Xeon E5,1.61,4,0
53527,Intel Xeon E5,1.62,1,0
53528,Intel Xeon E5,1.62,2,0
53529,Intel Xeon E5,1.62,3,0
53530,Intel Xeon E5,1.62,4,0
53531,Intel Xeon E5,1.63,1,0
53532,Intel Xeon E5,1.63,2,0
53533,Intel Xeon E5,1.63,3,0
53534,Intel Xeon E5,1.63,4,0
53535,Intel Xeon E5,1.64,1,0
53536,Intel Xeon E5,1.64,2,0
53537,Intel Xeon E5,1.64,3,0
53538,Intel Xeon E5,1.64,4,0
53539,Intel Xeon E5,1.65,1,0
53540,Intel Xeon E5,1.65,2,0
53541,Intel Xeon E5,1.65,3,0
53542,Intel Xeon E5,1.65,4,0
53543,Intel Xeon E5,1.66,1,0
53544,Intel Xeon E5,1.66,2,0
53545,Intel Xeon E5,1.66,3,0
53546,Intel Xeon E5,1.66,4,0
53547,Intel Xeon E5,1.67,1,0
53548,Intel Xeon E5,1.67,2,0
53549,Intel Xeon E5,1.67,3,0
53550,Intel Xeon E5,1.67,4,0
53551,Intel Xeon E5,1.68,1,0
53552,Intel Xeon E5,1.68,2,0
53553,Intel Xeon E5,1.68,3,0
53554,Intel Xeon E5,1.68,4,0
53555,Intel Xeon E5,1.69,1,0
53556,Intel Xeon E5,1.69,2,0
53557,Intel Xeon E5,1.69,3,0
53558,Intel Xeon E5,1.69,4,0
53559,Intel Xeon E5,1.7,1,0
53560,Intel Xeon E5,1.7,2,0
53561,Intel Xeon E5,1.7,3,0
53562,Intel Xeon E5,1.7,4,0
53563,Intel Xeon E5,1.71,1,0
53564,Intel Xeon E5,1.71,2,0
53565,Intel Xeon E5,1.71,3,0
53566,Intel Xeon E5,1.71,4,0
53567,Intel Xeon E5,1.72,1,0
53568,Intel Xeon E5,1.72,2,0
53569,Intel Xeon E5,1.72,3,0
53570,Intel Xeon E5,1.72,4,0
53571,Intel Xeon E5,1.73,1,0
53572,Intel Xeon E5,1.73,2,0
53573,Intel Xeon E5,1.73,3,0
53574,Intel Xeon E5,1.73,4,0
53575,Intel Xeon E5,1.74,1,0
53576,Intel Xeon E5,1.74,2,0
53577,Intel Xeon E5,1.74,3,0
53578,Intel Xeon E5,1.74,4,0
53579,Intel Xeon E5,1.75,1,0
53580,Intel Xeon E5,1.75,2,0
53581,Intel Xeon E5,1.75,3,0
53582,Intel Xeon E5,1.75,4,0
53583,Intel Xeon E5,1.76,1,0
53584,Intel Xeon E5,1.76,2,0
53585,Intel Xeon E5,1.76,3,0
53586,Intel Xeon E5,1.76,4,0
53587,Intel Xeon E5,1.77,1,0
53588,Intel Xeon E5,1.77,2,0
53589,Intel Xeon E5,1.77,3,0
53590,Intel Xeon E5,1.77,4,0
53591,Intel Xeon E5,1.78,1,0
53592,Intel Xeon E5,1.78,2,0
53593,Intel Xeon E5,1.78,3,0
53594,Intel Xeon E5,1.78,4,0
53595,Intel Xeon E5,1.79,1,0
53596,Intel Xeon E5,1.79,2,0
53597,Intel Xeon E5,1.79,3,0
53598,Intel Xeon E5,1.79,4,0
53599,Intel Xeon E5,1.8,1,0
53600,Intel Xeon E5,1.8,2,0
53601,Intel Xeon E5,1.8,3,0
53602,Intel Xeon E5,1.8,4,0
53603,Intel Xeon E5,1.81,1,0
53604,Intel Xeon E5,1.81,2,0
53605,Intel Xeon E5,1.81,3,0
53606,Intel Xeon E5,1.81,4,0
53607,Intel Xeon E5,1.82,1,0
53608,Intel Xeon E5,1.82,2,0
53609,Intel Xeon E5,1.82,3,0
53610,Intel Xeon E5,1.82,4,0
53611,Intel Xeon E5,1.83,1,0
53612,Intel Xeon E5,1.83,2,0
53613,Intel Xeon E5,1.83,3,0
53614,Intel Xeon E5,1.83,4,0
53615,Intel Xeon E5,1.84,1,0
53616,Intel Xeon E5,1.84,2,0
53617,Intel Xeon E5,1.84,3,0
53618,Intel Xeon E5,1.84,4,0
53619,Intel Xeon E5,1.85,1,0
53620,Intel Xeon E5,1.85,2,0
53621,Intel Xeon E5,1.85,3,0
53622,Intel Xeon E5,1.85,4,0
53623,Intel Xeon E5,1.86,1,0
53624,Intel Xeon E5,1.86,2,0
53625,Intel Xeon E5,1.86,3,0
53626,Intel Xeon E5,1.86,4,0
53627,Intel Xeon E5,1.87,1,0
53628,Intel Xeon E5,1.87,2,0
53629,Intel Xeon E5,1.87,3,0
53630,Intel Xeon E5,1.87,4,0
53631,Intel Xeon E5,1.88,1,0
53632,Intel Xeon E5,1.88,2,0
53633,Intel Xeon E5,1.88,3,0
53634,Intel Xeon E5,1.88,4,0
53635,Intel Xeon E5,1.89,1,0
53636,Intel Xeon E5,1.89,2,0
53637,Intel Xeon E5,1.89,3,0
53638,Intel Xeon E5,1.89,4,0
53639,Intel Xeon E5,1.9,1,0
53640,Intel Xeon E5,1.9,2,0
53641,Intel Xeon E5,1.9,3,0
53642,Intel Xeon E5,1.9,4,0
53643,Intel Xeon E5,1.91,1,0
53644,Intel Xeon E5,1.91,2,0
53645,Intel Xeon E5,1.91,3,0
53646,Intel Xeon E5,1.91,4,0
53647,Intel Xeon E5,1.92,1,0
53648,Intel Xeon E5,1.92,2,0
53649,Intel Xeon E5,1.92,3,0
53650,Intel Xeon E5,1.92,4,0
53651,Intel Xeon E5,1.93,1,0
53652,Intel Xeon E5,1.93,2,0
53653,Intel Xeon E5,1.93,3,0
53654,Intel Xeon E5,1.93,4,0
53655,Intel Xeon E5,1.94,1,0
53656,Intel Xeon E5,1.94,2,0
53657,Intel Xeon E5,1.94,3,0
53658,Intel Xeon E5,1.94,4,0
53659,Intel Xeon E5,1.95,1,0
53660,Intel Xeon E5,1.95,2,0
53661,Intel Xeon E5,1.95,3,0
53662,Intel Xeon E5,1.95,4,0
53663,Intel Xeon E5,1.96,1,0
53664,Intel Xeon E5,1.96,2,0
53665,Intel Xeon E5,1.96,3,0
53666,Intel Xeon E5,1.96,4,0
53667,Intel Xeon E5,1.97,1,0
53668,Intel Xeon E5,1.97,2,0
53669,Intel Xeon E5,1.97,3,0
53670,Intel Xeon E5,1.97,4,0
53671,Intel Xeon E5,1.98,1,0
53672,Intel Xeon E5,1.98,2,0
53673,Intel Xeon E5,1.98,3,0
53674,Intel Xeon E5,1.98,4,0
53675,Intel Xeon E5,1.99,1,0
53676,Intel Xeon E5,1.99,2,0
53677,Intel Xeon E5,1.99,3,0
53678,Intel Xeon E5,1.99,4,0
53679,Intel Xeon E5,2,1,0
53680,Intel Xeon E5,2,2,0
53681,Intel Xeon E5,2,3,0
53682,Intel Xeon E5,2,4,0
53683,Intel Xeon E5,2.01,1,0
53684,Intel Xeon E5,2.01,2,0
53685,Intel Xeon E5,2.01,3,0
53686,Intel Xeon E5,2.01,4,0
53687,Intel Xeon E5,2.02,1,0
53688,Intel Xeon E5,2.02,2,0
53689,Intel Xeon E5,2.02,3,0
53690,Intel Xeon E5,2.02,4,0
53691,Intel Xeon E5,2.03,1,0
53692,Intel Xeon E5,2.03,2,0
53693,Intel Xeon E5,2.03,3,0
53694,Intel Xeon E5,2.03,4,0
53695,Intel Xeon E5,2.04,1,0
53696,Intel Xeon E5,2.04,2,0
53697,Intel Xeon E5,2.04,3,0
53698,Intel Xeon E5,2.04,4,0
53699,Intel Xeon E5,2.05,1,0
53700,Intel Xeon E5,2.05,2,0
53701,Intel Xeon E5,2.05,3,0
53702,Intel Xeon E5,2.05,4,0
53703,Intel Xeon E5,2.06,1,0
53704,Intel Xeon E5,2.06,2,0
53705,Intel Xeon E5,2.06,3,0
53706,Intel Xeon E5,2.06,4,0
53707,Intel Xeon E5,2.07,1,0
53708,Intel Xeon E5,2.07,2,0
53709,Intel Xeon E5,2.07,3,0
53710,Intel Xeon E5,2.07,4,0
53711,Intel Xeon E5,2.08,1,0
53712,Intel Xeon E5,2.08,2,0
53713,Intel Xeon E5,2.08,3,0
53714,Intel Xeon E5,2.08,4,0
53715,Intel Xeon E5,2.09,1,0
53716,Intel Xeon E5,2.09,2,0
53717,Intel Xeon E5,2.09,3,0
53718,Intel Xeon E5,2.09,4,0
53719,Intel Xeon E5,2.1,1,0
53720,Intel Xeon E5,2.1,2,0
53721,Intel Xeon E5,2.1,3,0
53722,Intel Xeon E5,2.1,4,0
53723,Intel Xeon E5,2.11,1,0
53724,Intel Xeon E5,2.11,2,0
53725,Intel Xeon E5,2.11,3,0
53726,Intel Xeon E5,2.11,4,0
53727,Intel Xeon E5,2.12,1,0
53728,Intel Xeon E5,2.12,2,0
53729,Intel Xeon E5,2.12,3,0
53730,Intel Xeon E5,2.12,4,0
53731,Intel Xeon E5,2.13,1,0
53732,Intel Xeon E5,2.13,2,0
53733,Intel Xeon E5,2.13,3,0
53734,Intel Xeon E5,2.13,4,0
53735,Intel Xeon E5,2.14,1,0
53736,Intel Xeon E5,2.14,2,0
53737,Intel Xeon E5,2.14,3,0
53738,Intel Xeon E5,2.14,4,0
53739,Intel Xeon E5,2.15,1,0
53740,Intel Xeon E5,2.15,2,0
53741,Intel Xeon E5,2.15,3,0
53742,Intel Xeon E5,2.15,4,0
53743,Intel Xeon E5,2.16,1,0
53744,Intel Xeon E5,2.16,2,0
53745,Intel Xeon E5,2.16,3,0
53746,Intel Xeon E5,2.16,4,0
53747,Intel Xeon E5,2.17,1,0
53748,Intel Xeon E5,2.17,2,0
53749,Intel Xeon E5,2.17,3,0
53750,Intel Xeon E5,2.17,4,0
53751,Intel Xeon E5,2.18,1,0
53752,Intel Xeon E5,2.18,2,0
53753,Intel Xeon E5,2.18,3,0
53754,Intel Xeon E5,2.18,4,0
53755,Intel Xeon E5,2.19,1,0
53756,Intel Xeon E5,2.19,2,0
53757,Intel Xeon E5,2.19,3,0
53758,Intel Xeon E5,2.19,4,0
53759,Intel Xeon E5,2.2,1,0
53760,Intel Xeon E5,2.2,2,0
53761,Intel Xeon E5,2.2,3,0
53762,Intel Xeon E5,2.2,4,0
53763,Intel Xeon E5,2.21,1,0
53764,Intel Xeon E5,2.21,2,0
53765,Intel Xeon E5,2.21,3,0
53766,Intel Xeon E5,2.21,4,0
53767,Intel Xeon E5,2.22,1,0
53768,Intel Xeon E5,2.22,2,0
53769,Intel Xeon E5,2.22,3,0
53770,Intel Xeon E5,2.22,4,0
53771,Intel Xeon E5,2.23,1,0
53772,Intel Xeon E5,2.23,2,0
53773,Intel Xeon E5,2.23,3,0
53774,Intel Xeon E5,2.23,4,0
53775,Intel Xeon E5,2.24,1,0
53776,Intel Xeon E5,2.24,2,0
53777,Intel Xeon E5,2.24,3,0
53778,Intel Xeon E5,2.24,4,0
53779,Intel Xeon E5,2.25,1,0
53780,Intel Xeon E5,2.25,2,0
53781,Intel Xeon E5,2.25,3,0
53782,Intel Xeon E5,2.25,4,0
53783,Intel Xeon E5,2.26,1,0
53784,Intel Xeon E5,2.26,2,0
53785,Intel Xeon E5,2.26,3,0
53786,Intel Xeon E5,2.26,4,0
53787,Intel Xeon E5,2.27,1,0
53788,Intel Xeon E5,2.27,2,0
53789,Intel Xeon E5,2.27,3,0
53790,Intel Xeon E5,2.27,4,0
53791,Intel Xeon E5,2.28,1,0
53792,Intel Xeon E5,2.28,2,0
53793,Intel Xeon E5,2.28,3,0
53794,Intel Xeon E5,2.28,4,0
53795,Intel Xeon E5,2.29,1,0
53796,Intel Xeon E5,2.29,2,0
53797,Intel Xeon E5,2.29,3,0
53798,Intel Xeon E5,2.29,4,0
53799,Intel Xeon E5,2.3,1,0
53800,Intel Xeon E5,2.3,2,0
53801,Intel Xeon E5,2.3,3,0
53802,Intel Xeon E5,2.3,4,0
53803,Intel Xeon E5,2.31,1,0
53804,Intel Xeon E5,2.31,2,0
53805,Intel Xeon E5,2.31,3,0
53806,Intel Xeon E5,2.31,4,0
53807,Intel Xeon E5,2.32,1,0
53808,Intel Xeon E5,2.32,2,0
53809,Intel Xeon E5,2.32,3,0
53810,Intel Xeon E5,2.32,4,0
53811,Intel Xeon E5,2.33,1,0
53812,Intel Xeon E5,2.33,2,0
53813,Intel Xeon E5,2.33,3,0
53814,Intel Xeon E5,2.33,4,0
53815,Intel Xeon E5,2.34,1,0
53816,Intel Xeon E5,2.34,2,0
53817,Intel Xeon E5,2.34,3,0
53818,Intel Xeon E5,2.34,4,0
53819,Intel Xeon E5,2.35,1,0
53820,Intel Xeon E5,2.35,2,0
53821,Intel Xeon E5,2.35,3,0
53822,Intel Xeon E5,2.35,4,0
53823,Intel Xeon E5,2.36,1,0
53824,Intel Xeon E5,2.36,2,0
53825,Intel Xeon E5,2.36,3,0
53826,Intel Xeon E5,2.36,4,0
53827,Intel Xeon E5,2.37,1,0
53828,Intel Xeon E5,2.37,2,0
53829,Intel Xeon E5,2.37,3,0
53830,Intel Xeon E5,2.37,4,0
53831,Intel Xeon E5,2.38,1,0
53832,Intel Xeon E5,2.38,2,0
53833,Intel Xeon E5,2.38,3,0
53834,Intel Xeon E5,2.38,4,0
53835,Intel Xeon E5,2.39,1,0
53836,Intel Xeon E5,2.39,2,0
53837,Intel Xeon E5,2.39,3,0
53838,Intel Xeon E5,2.39,4,0
53839,Intel Xeon E5,2.4,1,0
53840,Intel Xeon E5,2.4,2,0
53841,Intel Xeon E5,2.4,3,0
53842,Intel Xeon E5,2.4,4,0
53843,Intel Xeon E5,2.41,1,0
53844,Intel Xeon E5,2.41,2,0
53845,Intel Xeon E5,2.41,3,0
53846,Intel Xeon E5,2.41,4,0
53847,Intel Xeon E5,2.42,1,0
53848,Intel Xeon E5,2.42,2,0
53849,Intel Xeon E5,2.42,3,0
53850,Intel Xeon E5,2.42,4,0
53851,Intel Xeon E5,2.43,1,0
53852,Intel Xeon E5,2.43,2,0
53853,Intel Xeon E5,2.43,3,0
53854,Intel Xeon E5,2.43,4,0
53855,Intel Xeon E5,2.44,1,0
53856,Intel Xeon E5,2.44,2,0
53857,Intel Xeon E5,2.44,3,0
53858,Intel Xeon E5,2.44,4,0
53859,Intel Xeon E5,2.45,1,0
53860,Intel Xeon E5,2.45,2,0
53861,Intel Xeon E5,2.45,3,0
53862,Intel Xeon E5,2.45,4,0
53863,Intel Xeon E5,2.46,1,0
53864,Intel Xeon E5,2.46,2,0
53865,Intel Xeon E5,2.46,3,0
53866,Intel Xeon E5,2.46,4,0
53867,Intel Xeon E5,2.47,1,0
53868,Intel Xeon E5,2.47,2,0
53869,Intel Xeon E5,2.47,3,0
53870,Intel Xeon E5,2.47,4,0
53871,Intel Xeon E5,2.48,1,0
53872,Intel Xeon E5,2.48,2,0
53873,Intel Xeon E5,2.48,3,0
53874,Intel Xeon E5,2.48,4,0
53875,Intel Xeon E5,2.49,1,0
53876,Intel Xeon E5,2.49,2,0
53877,Intel Xeon E5,2.49,3,0
53878,Intel Xeon E5,2.49,4,0
53879,Intel Xeon E5,2.5,1,0
53880,Intel Xeon E5,2.5,2,0
53881,Intel Xeon E5,2.5,3,0
53882,Intel Xeon E5,2.5,4,0
53883,Intel Xeon E5,2.51,1,0
53884,Intel Xeon E5,2.51,2,0
53885,Intel Xeon E5,2.51,3,0
53886,Intel Xeon E5,2.51,4,0
53887,Intel Xeon E5,2.52,1,0
53888,Intel Xeon E5,2.52,2,0
53889,Intel Xeon E5,2.52,3,0
53890,Intel Xeon E5,2.52,4,0
53891,Intel Xeon E5,2.53,1,0
53892,Intel Xeon E5,2.53,2,0
53893,Intel Xeon E5,2.53,3,0
53894,Intel Xeon E5,2.53,4,0
53895,Intel Xeon E5,2.54,1,0
53896,Intel Xeon E5,2.54,2,0
53897,Intel Xeon E5,2.54,3,0
53898,Intel Xeon E5,2.54,4,0
53899,Intel Xeon E5,2.55,1,0
53900,Intel Xeon E5,2.55,2,0
53901,Intel Xeon E5,2.55,3,0
53902,Intel Xeon E5,2.55,4,0
53903,Intel Xeon E5,2.56,1,0
53904,Intel Xeon E5,2.56,2,0
53905,Intel Xeon E5,2.56,3,0
53906,Intel Xeon E5,2.56,4,0
53907,Intel Xeon E5,2.57,1,0
53908,Intel Xeon E5,2.57,2,0
53909,Intel Xeon E5,2.57,3,0
53910,Intel Xeon E5,2.57,4,0
53911,Intel Xeon E5,2.58,1,0
53912,Intel Xeon E5,2.58,2,0
53913,Intel Xeon E5,2.58,3,0
53914,Intel Xeon E5,2.58,4,0
53915,Intel Xeon E5,2.59,1,0
53916,Intel Xeon E5,2.59,2,0
53917,Intel Xeon E5,2.59,3,0
53918,Intel Xeon E5,2.59,4,0
53919,Intel Xeon E5,2.6,1,0
53920,Intel Xeon E5,2.6,2,0
53921,Intel Xeon E5,2.6,3,0
53922,Intel Xeon E5,2.6,4,0
53923,Intel Xeon E5,2.61,1,0
53924,Intel Xeon E5,2.61,2,0
53925,Intel Xeon E5,2.61,3,0
53926,Intel Xeon E5,2.61,4,0
53927,Intel Xeon E5,2.62,1,0
53928,Intel Xeon E5,2.62,2,0
53929,Intel Xeon E5,2.62,3,0
53930,Intel Xeon E5,2.62,4,0
53931,Intel Xeon E5,2.63,1,0
53932,Intel Xeon E5,2.63,2,0
53933,Intel Xeon E5,2.63,3,0
53934,Intel Xeon E5,2.63,4,0
53935,Intel Xeon E5,2.64,1,0
53936,Intel Xeon E5,2.64,2,0
53937,Intel Xeon E5,2.64,3,0
53938,Intel Xeon E5,2.64,4,0
53939,Intel Xeon E5,2.65,1,0
53940,Intel Xeon E5,2.65,2,0
53941,Intel Xeon E5,2.65,3,0
53942,Intel Xeon E5,2.65,4,0
53943,Intel Xeon E5,2.66,1,0
53944,Intel Xeon E5,2.66,2,0
53945,Intel Xeon E5,2.66,3,0
53946,Intel Xeon E5,2.66,4,0
53947,Intel Xeon E5,2.67,1,0
53948,Intel Xeon E5,2.67,2,0
53949,Intel Xeon E5,2.67,3,0
53950,Intel Xeon E5,2.67,4,0
53951,Intel Xeon E5,2.68,1,0
53952,Intel Xeon E5,2.68,2,0
53953,Intel Xeon E5,2.68,3,0
53954,Intel Xeon E5,2.68,4,0
53955,Intel Xeon E5,2.69,1,0
53956,Intel Xeon E5,2.69,2,0
53957,Intel Xeon E5,2.69,3,0
53958,Intel Xeon E5,2.69,4,0
53959,Intel Xeon E5,2.7,1,0
53960,Intel Xeon E5,2.7,2,0
53961,Intel Xeon E5,2.7,3,0
53962,Intel Xeon E5,2.7,4,0
53963,Intel Xeon E5,2.71,1,0
53964,Intel Xeon E5,2.71,2,0
53965,Intel Xeon E5,2.71,3,0
53966,Intel Xeon E5,2.71,4,0
53967,Intel Xeon E5,2.72,1,0
53968,Intel Xeon E5,2.72,2,0
53969,Intel Xeon E5,2.72,3,0
53970,Intel Xeon E5,2.72,4,0
53971,Intel Xeon E5,2.73,1,0
53972,Intel Xeon E5,2.73,2,0
53973,Intel Xeon E5,2.73,3,0
53974,Intel Xeon E5,2.73,4,0
53975,Intel Xeon E5,2.74,1,0
53976,Intel Xeon E5,2.74,2,0
53977,Intel Xeon E5,2.74,3,0
53978,Intel Xeon E5,2.74,4,0
53979,Intel Xeon E5,2.75,1,0
53980,Intel Xeon E5,2.75,2,0
53981,Intel Xeon E5,2.75,3,0
53982,Intel Xeon E5,2.75,4,0
53983,Intel Xeon E5,2.76,1,0
53984,Intel Xeon E5,2.76,2,0
53985,Intel Xeon E5,2.76,3,0
53986,Intel Xeon E5,2.76,4,0
53987,Intel Xeon E5,2.77,1,0
53988,Intel Xeon E5,2.77,2,0
53989,Intel Xeon E5,2.77,3,0
53990,Intel Xeon E5,2.77,4,0
53991,Intel Xeon E5,2.78,1,0
53992,Intel Xeon E5,2.78,2,0
53993,Intel Xeon E5,2.78,3,0
53994,Intel Xeon E5,2.78,4,0
53995,Intel Xeon E5,2.79,1,0
53996,Intel Xeon E5,2.79,2,0
53997,Intel Xeon E5,2.79,3,0
53998,Intel Xeon E5,2.79,4,0
53999,Intel Xeon E5,2.8,1,0
54000,Intel Xeon E5,2.8,2,0
54001,Intel Xeon E5,2.8,3,0
54002,Intel Xeon E5,2.8,4,0
54003,Intel Xeon E5,2.81,1,0
54004,Intel Xeon E5,2.81,2,0
54005,Intel Xeon E5,2.81,3,0
54006,Intel Xeon E5,2.81,4,0
54007,Intel Xeon E5,2.82,1,0
54008,Intel Xeon E5,2.82,2,0
54009,Intel Xeon E5,2.82,3,0
54010,Intel Xeon E5,2.82,4,0
54011,Intel Xeon E5,2.83,1,0
54012,Intel Xeon E5,2.83,2,0
54013,Intel Xeon E5,2.83,3,0
54014,Intel Xeon E5,2.83,4,0
54015,Intel Xeon E5,2.84,1,0
54016,Intel Xeon E5,2.84,2,0
54017,Intel Xeon E5,2.84,3,0
54018,Intel Xeon E5,2.84,4,0
54019,Intel Xeon E5,2.85,1,0
54020,Intel Xeon E5,2.85,2,0
54021,Intel Xeon E5,2.85,3,0
54022,Intel Xeon E5,2.85,4,0
54023,Intel Xeon E5,2.86,1,0
54024,Intel Xeon E5,2.86,2,0
54025,Intel Xeon E5,2.86,3,0
54026,Intel Xeon E5,2.86,4,0
54027,Intel Xeon E5,2.87,1,0
54028,Intel Xeon E5,2.87,2,0
54029,Intel Xeon E5,2.87,3,0
54030,Intel Xeon E5,2.87,4,0
54031,Intel Xeon E5,2.88,1,0
54032,Intel Xeon E5,2.88,2,0
54033,Intel Xeon E5,2.88,3,0
54034,Intel Xeon E5,2.88,4,0
54035,Intel Xeon E5,2.89,1,0
54036,Intel Xeon E5,2.89,2,0
54037,Intel Xeon E5,2.89,3,0
54038,Intel Xeon E5,2.89,4,0
54039,Intel Xeon E5,2.9,1,0
54040,Intel Xeon E5,2.9,2,0
54041,Intel Xeon E5,2.9,3,0
54042,Intel Xeon E5,2.9,4,0
54043,Intel Xeon E5,2.91,1,0
54044,Intel Xeon E5,2.91,2,0
54045,Intel Xeon E5,2.91,3,0
54046,Intel Xeon E5,2.91,4,0
54047,Intel Xeon E5,2.92,1,0
54048,Intel Xeon E5,2.92,2,0
54049,Intel Xeon E5,2.92,3,0
54050,Intel Xeon E5,2.92,4,0
54051,Intel Xeon E5,2.93,1,0
54052,Intel Xeon E5,2.93,2,0
