ModelID,CategoryId,ManufacturerId,ModelName,PartNumber,AssetModelValue
1504,2,79,Z620 WORKSTATION,B2B72UT#ABA,0
1505,10,79,ZR2440W,XW477A,0
1506,10,79,ZR2740W,N/A,0
1507,10,79,ZR2740W,XW476A,0
1508,8,80,99HSK017-00,N/A,0
1509,8,80,ADR6400L,99HME001-00,0
1510,8,80,E40557,N/A,0
1511,8,80,PJ83100,99HRC001,5
1512,1,81,2621-540,N/A,0
1513,2,81,3547-002,N/A,0
1514,5,81,61X,N/A,0
1515,10,81,6656-HG2,N/A,0
1516,13,81,9306-RTP,N/A,0
1517,13,81,9306-RTP,32P1762,0
1518,13,81,9306-RTP,32P1721,0
1519,13,81,9306-RTP,39Y8908,0
1520,13,81,9306-RTP,38Y8908,0
1521,13,81,9306-RTP,39Y8912,0
1522,13,81,9306-RTP,32P1723,0
1523,13,81,9306-RTP,39Y8906,0
1524,10,81,9419-HB2,N/A,5
1525,10,81,9495-AG1,N/A,0
1526,10,81,9511-AG4,N/A,0
1527,10,81,9512-AB1,N/A,0
1528,5,81,AC1,N/A,0
1529,13,81,API0PD01,N/A,0
1530,5,81,BLADECENTER HS21 (8853-AC1),8853-AC1,0
1531,5,81,BLADECENTER HS21 (8853-G3U),8853-G3U,0
1532,5,81,BLADECENTER HS21 (8853-L3U),8853-L3U,0
1533,5,81,BLADECENTER HS21 (8853-L4U),8853-L4U,0
1534,5,81,BLADECENTRE E (8677-3RU),8677-3RU,0
1535,2,81,EKU,N/A,0
1536,5,81,G1X,N/A,0
1537,6,81,HS-1235T,0990063-01,0
1538,6,81,HS-1235T,0990064-01,0
1539,13,81,IAC-30A-3D,98Y5459,0
1540,5,81,IBM X3850,N/A,0
1541,10,81,L150,N/A,0
1542,10,81,L170,N/A,5
1543,10,81,L170,31P9579,0
1544,5,81,L1X,N/A,0
1545,10,81,L201P,N/A,5
1546,5,81,M1X,N/A,0
1547,2,81,NETVISTA (6578-THG),N/A,0
1548,2,81,NETVISTA (6579-NBG),N/A,0
1549,2,81,NETVISTA (8315-42U),N/A,0
1550,5,81,RS6000,N/A,0
1551,13,81,SUFSUR27,45W6465,0
1552,13,81,SURT6000XLIX547,45W6465,0
1553,5,81,SYSTEM P5,N/A,0
1554,5,81,SYSTEM X3200 (4362-PAT),N/A,0
1555,5,81,SYSTEM X3250 M3 (4251-AC1),4251-AC1,0
1556,5,81,SYSTEM X3250 M3 (4251-AC1),N/A,0
1557,5,81,SYSTEM X3250 M3 (4252-AC1),N/A,0
1558,5,81,SYSTEM X3250 M4,2583PAN,0
1559,5,81,SYSTEM X3250 M4 (2583-B2U),2583-B2U,0
1560,5,81,SYSTEM X3250 M4 (2583-PAN),2583-PAN,0
1561,5,81,SYSTEM X3500 M4,7383-AC1,0
1562,5,81,SYSTEM X3550,7978AC1,0
1563,5,81,SYSTEM X3550,7978B5U,0
1564,5,81,SYSTEM X3550,N/A,0
1565,5,81,SYSTEM X3550 (7978-71U),7978-&1U,0
1566,5,81,SYSTEM X3550 (7978-B4U),N/A,0
1567,5,81,SYSTEM X3550 (7978-B5U),7978B5U,0
1568,5,81,SYSTEM X3550 M2 (7946AC1),7946AC1,0
1569,5,81,SYSTEM X3550 M2 (7946-E3U),7946E3U,0
1570,5,81,SYSTEM X3550 M3,7944-AC1,24
1571,5,81,SYSTEM X3550 M3,7944AC1,0
1572,5,81,SYSTEM X3550 M3 - 7944-AC1,7944AC1,77
1573,5,81,SYSTEM X3550 M3 (7944-AC1),7944-AC1,159
1574,5,81,SYSTEM X3550 M3 (7944-AC1),7944AC1,0
1575,5,81,SYSTEM X3550 M4 (7914-AC1),7914AC1,194
1576,5,81,SYSTEM X3550 M4 (7914-AC1),7914-AC1,194
1577,5,81,SYSTEM X3630 M3,7377AC1,24
1578,5,81,SYSTEM X3630 M3 (7377-AC1),7377-AC1,24
1579,5,81,SYSTEM X3650,7979AC1,0
1580,5,81,SYSTEM X3650,N/A,0
1581,5,81,SYSTEM X3650 (7979-71U),7979-71U,0
1582,5,81,SYSTEM X3650 (7979-AC1),N/A,0
1583,5,81,SYSTEM X3650 (7979-B1U),797951U,0
1584,5,81,SYSTEM X3650 M3,7945-AC1,24
1585,5,81,SYSTEM X3650 M3,7945AC1,0
1586,5,81,SYSTEMS X3950 X5 (7145-AC4),7145-AC4,0
1587,1,81,T43,N/A,0
1588,10,81,T540,N/A,0
1589,10,81,T541,N/A,0
1590,10,81,T55A,N/A,0
1591,2,81,THINKCENTRE S50 (8183-GHU,8183GHU,0
1592,2,81,THINKCENTRE S51,N/A,0
1593,2,81,THINKCENTRE S51 (8171-31U),817131U,0
1594,1,81,THINKPAD 560Z (2640-BOU),N/A,0
1595,1,81,THINKPAD 760CD (9546-U11),9546U11,0
1596,1,81,THINKPAD 770X(9549-71U),N/A,0
1597,1,81,THINKPAD A21M (2628-ETU),N/A,0
1598,1,81,THINKPAD A22M (2628-TSU),N/A,0
1599,1,81,THINKPAD A30P (2653-66U),N/A,0
1600,1,81,THINKPAD I140 (2611-512),N/A,0
1601,1,81,THINKPAD R31 (2656-AGU),N/A,0
1602,1,81,THINKPAD T41 (2373-7JU),N/A,0
1603,1,81,THINKPAD T41 (2374-GGU),N/A,0
1604,1,81,THINKPAD T42,N/A,0
1605,1,81,THINKPAD T42 (2373-GRU),N/A,0
1606,5,81,TYPE 9110-510,N/A,0
1607,5,81,TYPE-9110,N/A,0
1608,5,81,XSERIES 206M (8485-PAQ),N/A,0
1609,5,81,XSERIES 340 (2074),N/A,0
1610,5,81,XSERIES 345 (8670-31X),N/A,0
1611,5,81,XSERIES 345 (8670-61X),867061X,0
1612,5,81,XSERIES 345 (8670-G1X),N/A,0
1613,5,81,XSERIES 346 (8840-41U),N/A,0
1614,5,81,XSERIES 346 (8840-42U),N/A,0
1615,5,81,XSERIES X345,N/A,0
1616,5,81,XSERIES-335,N/A,0
1617,5,81,XSERIES-346,N/A,0
1618,11,82,IN3114,N/A,0
1619,11,82,IN3116,N/A,66
1620,11,82,IN3118HD,N/A,0
1621,11,82,IN3138HD,N/A,0
1622,11,82,IN3138HD,IN3138HD,0
1623,11,82,IN5104,N/A,0
1624,11,82,IN5110,N/A,0
1625,11,82,IN5535L,N/A,0
1626,11,82,LP350,N/A,0
1627,11,82,VS12440,N/A,0
1628,2,83,DC53427HYE,N/A,0
1629,5,83,MFS5520VI,E42643-007,0
1630,5,83,MFS5520VIR,E87653-003,0
1631,5,83,MFSYS25,D91400-008,0
1632,2,83,NUC5I5MYHE,N/A,0
1633,5,83,SR1500AL,N/A,0
1634,4,84,PTZ-930,N/A,0
1635,14,85,TLA IQMX APPS,N/A,0
1636,14,85,TLA IQMX CONTROLL MODULE,N/A,0
1637,9,86,NS-5GT-101,N/A,0
1638,9,86,NS-5GT-201,N/A,0
1639,9,86,NSMXPRESS,N/A,0
1640,9,86,SA 4000,SA 4000,0
1641,9,86,SSG 5,N/A,0
1642,9,86,SSG 5,SSG-5-SH,0
1643,9,86,SSG 520M,N/A,0
1644,9,86,SSG-5-SH,N/A,0
1645,14,87,HR-S3600U,N/A,0
1646,14,87,HR-XV37U,HR-XV37U,28.59
1647,14,87,SR-S365U,N/A,0
1648,14,87,SR-TS1U,N/A,0
1649,10,88,K-72MB,N/A,0
1650,7,89,300IP,910101079,20
1651,12,89,BIZHUB DI2010F,N/A,0
1652,14,90,VP-502XL,00-VP-502XL,27.5
1653,14,90,VS-41H,VS-41H,0
1654,8,91,1670365,N/A,0
1655,14,92,VW-110,N/A,0
1656,10,93,10DQD,10DQ-PAR6-WW,0
1657,1,93,3000 N100,0768-14U,11.29
1658,2,93,40A0,N/A,0
1659,10,93,4434-HE1,N/A,5
1660,10,93,5047-HB2,N/A,5
1661,10,93,6135-AB1,N/A,5
1662,10,93,9227-AC1,N/A,0
1663,10,93,9227-AD1,N/A,5
1664,10,93,E1922 WD,N/A,0
1665,10,93,E2054A,N/A,5
1666,10,93,L151,N/A,0
1667,10,93,L1700P,N/A,0
1668,10,93,L171,N/A,5
1669,10,93,L171,9227-AD1,5
1670,10,93,L171,9227-AB6,5
1671,10,93,L1711P,N/A,5
1672,10,93,L171P,N/A,5
1673,10,93,L171P,9417-HB2,0
1674,10,93,L1900PA,N/A,5
1675,10,93,L191,N/A,0
1676,10,93,L191P,N/A,5
1677,10,93,L192P,N/A,5
1678,10,93,L193P,N/A,5
1679,10,93,L193PC,N/A,5
1680,10,93,L197,4434-HE1,0
1681,10,93,L197,N/A,0
1682,10,93,L197W,4434-HE1,0
1683,10,93,L197W,N/A,0
1684,10,93,L197WA,N/A,0
1685,10,93,L197WA,4434-HE1,5
1686,10,93,L2021WA,N/A,5
1687,10,93,L2240PWD,N/A,0
1688,10,93,L2250PWD,N/A,0
1689,10,93,L2251PWD,N/A,0
1690,10,93,L2321X,N/A,5
1691,10,93,L2321XWD,N/A,0
1692,10,93,LS1922WA,LS1922WA,5
1693,10,93,LS1922WA,N/A,0
1694,10,93,LT1913P,N/A,5
1695,10,93,LT1913PA,N/A,5
1696,10,93,LT1952P,N/A,0
1697,10,93,LT1952PWD,2448-MB6,0
1698,10,93,LT2323PW,N/A,0
1699,10,93,LT2323PW,3024-HC1,0
1700,10,93,T2324PA,N/A,0
1701,2,93,THINKCENRE M55P,N/A,0
1702,2,93,THINKCENTRE 58E (7303-CTO),7303-CT0,0
1703,2,93,THINKCENTRE 58E (7303-CTO),7303CTO,0
1704,7,93,THINKCENTRE 58E (7303-D6U),7303D6U,0
1705,2,93,THINKCENTRE A70 (7099-U3U),7099-U3U,0
1706,2,93,THINKCENTRE EDGE 71,1578-G2U,12.13
1707,2,93,THINKCENTRE M52 (8215-E9U),8215E9U,0
1708,2,93,THINKCENTRE M55,N/A,0
1709,2,93,THINKCENTRE M55,88088NU,0
1710,2,93,THINKCENTRE M55 (8808-D2U),8808-D2U,0
1711,2,93,THINKCENTRE M55E (9632-F7U),N/A,0
1712,2,93,THINKCENTRE M55P,N/A,0
1713,2,93,THINKCENTRE M55P,8808-9WU,0
1714,2,93,THINKCENTRE M57,6075-CTO,0
1715,2,93,THINKCENTRE M57,6072BKU,0
1716,2,93,THINKCENTRE M57 (6072-BKU),6072BKU,0
1717,2,93,THINKCENTRE M57 (6072-BKU),6072-BKU,0
1718,2,93,THINKCENTRE M57 (6072-BKU),N/A,0
1719,2,93,THINKCENTRE M57 (6072-BKU),6070BKU,0
1720,2,93,THINKCENTRE M57 (6075-F4U),6075F4U,0
1721,2,93,THINKCENTRE M57E (6305-B1U),6305-B1U,0
1722,2,93,THINKCENTRE M58,7637AC6,0
1723,2,93,THINKCENTRE M58,N/A,0
1724,2,93,THINKCENTRE M58,7360AKU,0
1725,2,93,THINKCENTRE M58,7360EQU,0
1726,2,93,THINKCENTRE M58,7360EUU,0
1727,2,93,THINKCENTRE M58,7360BVU,0
1728,2,93,THINKCENTRE M58,7360D3U,0
1729,2,93,THINKCENTRE M58 (7359-F5U),7359-F5U,0
1730,2,93,THINKCENTRE M58 (7360 AKU),7360AKU,0
1731,2,93,THINKCENTRE M58 (7360 BVU),7360BVU,0
1732,2,93,THINKCENTRE M58 (7360 EUU),7360EUU,0
1733,2,93,THINKCENTRE M58 (7360 EUU),N/A,0
1734,2,93,THINKCENTRE M58 (7360-D3U),7360D3U,0
1735,2,93,THINKCENTRE M58 (7360-EQU),7360EQU,0
1736,2,93,THINKCENTRE M58 (7360-EUU),7360EUU,0
1737,2,93,THINKCENTRE M58 (7360-EUU),7360-EUU,0
1738,2,93,THINKCENTRE M58E (6218-MC1),N/A,0
1739,2,93,THINKCENTRE M58E (7269-D7U),7269D7U,0
1740,2,93,THINKCENTRE M70E (0809-E6U),0804-CT,0
1741,2,93,THINKCENTRE M71E,3598A7U,24.5
1742,2,93,THINKCENTRE M71E,3157G9U,35
1743,2,93,THINKCENTRE M71E,3157C5U,28.74
1744,2,93,THINKCENTRE M71E,N/A,0
1745,2,93,THINKCENTRE M71E,12,25.25
1746,2,93,THINKCENTRE M71E (3157-C5U),3157C5U,0
1747,2,93,THINKCENTRE M71E (3157-G9U),3157-G9U,0
1748,2,93,THINKCENTRE M72E,3660D5U,39.74
1749,2,93,THINKCENTRE M72E,3598A7U,35
1750,2,93,THINKCENTRE M72E,3264P7U,0
1751,2,93,THINKCENTRE M72E,N/A,0
1752,2,93,THINKCENTRE M72E,3660-D5U,26.49
1753,2,93,THINKCENTRE M72E,3157G9U,30.5
1754,2,93,THINKCENTRE M72E,12,28.74
1755,2,93,THINKCENTRE M72E,2347H6U,31
1756,2,93,THINKCENTRE M72E (3264-P7U),3264P7U,0
1757,2,93,THINKCENTRE M72E (3598-A7U),3598A7U,28.74
1758,2,93,THINKCENTRE M72E (3660-D5U),3660D5U,28.74
1759,2,93,THINKCENTRE M72E (3660-D5U),3660-D5U,28.74
1760,3,93,THINKCENTRE M72Z,3554E5U,36.24
1761,3,93,THINKCENTRE M72Z,5445E5U,0
1762,3,93,THINKCENTRE M72Z,N/A,0
1763,3,93,THINKCENTRE M72Z,3554-E5U,0
1764,3,93,THINKCENTRE M72Z (3548-B1U),3548B1U,36.24
1765,3,93,THINKCENTRE M72Z (3554-E5U),N/A,0
1766,3,93,THINKCENTRE M72Z (3554-E5U),3554E5U,36.24
1767,2,93,THINKCENTRE M73,10B7001RUS,42.5
1768,2,93,THINKCENTRE M73,10B7-001RUS,40.74
1769,2,93,THINKCENTRE M73,N/A,0
1770,2,93,THINKCENTRE M73,10AY001RUS,0
1771,2,93,THINKCENTRE M73,3660D5U,38.99
1772,2,93,THINKCENTRE M73 (10B7001-RUS),10B7001RUS,0
1773,2,93,THINKCENTRE M73 (10B7-001RUS),10B7-001RUS,0
1774,2,93,THINKCENTRE M73 (10B7-001RUS),10B7001RUS,40.49
1775,3,93,THINKCENTRE M73Z,10BB000FUS,55.74
1776,3,93,THINKCENTRE M73Z (10BB-000FUS),10BB000FUS,55.74
1777,2,93,THINKCENTRE M81,7518E1U,0
1778,2,93,THINKCENTRE M81,7518B2U,36.24
1779,2,93,THINKCENTRE M81,7518-B2U,36.99
1780,2,93,THINKCENTRE M82 (330-6G3U),3660D5U,0
1781,2,93,THINKCENTRE M82 (330-6G3U),3306G3U,36.24
1782,2,93,THINKCENTRE M83,10AM0007US,59.74
1783,2,93,THINKCENTRE M83,10AM-007US,0
1784,2,93,THINKCENTRE M90,3269B5U,0
1785,2,93,THINKCENTRE M90,3245B7U,28.74
1786,2,93,THINKCENTRE M90,3245-B7U,0
1787,2,93,THINKCENTRE M90 (3245-B7U),3245B7U,0
1788,2,93,THINKCENTRE M91P,7052-B2U,0
1789,2,93,THINKCENTRE M91P,4480-B5U,34.24
1790,2,93,THINKCENTRE M91P (4480-B1U),N/A,0
1791,2,93,THINKCENTRE M91P (4480-B5U),4480B5U,20
1792,2,93,THINKCENTRE M91P (7052-C9U),7052-C9U,0
1793,2,93,THINKCENTRE M92P (10A7-000QUS),10A7-000QUS,0
1794,2,93,THINKCENTRE M92P (2988-D9U),2988-D9U,0
1795,2,93,THINKCENTRE M92P (2992-E5U),2992-E5U,0
1796,2,93,THINKCENTRE M93P,10A7-000SUS,0
1797,2,93,THINKCENTRE M93P (10A7-000QUS),10A7-000QUS,0
1798,1,93,THINKPAD E540,20C6008SUS,51.76
1799,1,93,THINKPAD E540,N/A,25
1800,1,93,THINKPAD E540,20B20011US,11.29
1801,1,93,THINKPAD L540 (20AUS0HF00),20AUS0HF00,56.5
1802,1,93,THINKPAD P50,20EN001FUS,258.82
1803,1,93,THINKPAD R30 (2656-A0U),N/A,0
1804,1,93,THINKPAD R32 (2658-N3U),N/A,0
1805,1,93,THINKPAD R32 (2658-N3U),418062U,0
1806,1,93,THINKPAD R60 (9456-5JU),N/A,0
1807,1,93,THINKPAD R60E (0657-HQU),0657-HQU,11.29
1808,1,93,THINKPAD R61,N/A,0
1809,1,93,THINKPAD S1 YOGA,20CD00B0US,220
1810,1,93,THINKPAD S230U (3347-2GU),33472GU,21.29
1811,1,93,THINKPAD SL510,28479UU,5
1812,1,93,THINKPAD T400,6474V8C,12.94
1813,1,93,THINKPAD T400,647411U,17.5
1814,1,93,THINKPAD T400 (6474-11U),647411UR,0
1815,1,93,THINKPAD T400 (6474-11U),647411U,17.5
1816,1,93,THINKPAD T400 (6474-11U),2347H6U,2.76
1817,1,93,THINKPAD T410,2347H6U,0
1818,1,93,THINKPAD T410,2522WL9,42.5
1819,1,93,THINKPAD T410,2518AHU,32.35
1820,1,93,THINKPAD T410,253722U,20
1821,1,93,THINKPAD T410,2522-WL9,42.5
1822,1,93,THINKPAD T410 (2516-CTO),2516CTO,36.29
1823,1,93,THINKPAD T410 (2522-WL9),2522WL9,32.35
1824,1,93,THINKPAD T410 (2522-WL9),2522-WL9,36.29
1825,1,93,THINKPAD T410I,2516CTO,46.29
1826,1,93,THINKPAD T410I,2516APU,26.23
1827,1,93,THINKPAD T410I (2516-APU),2516-APU,41.29
1828,1,93,THINKPAD T410S,2904FZU,42.5
1829,1,93,THINKPAD T420,418062U,53
1830,1,93,THINKPAD T420,2347H6U,56.29
1831,1,93,THINKPAD T420,4177-RVU,56.29
1832,1,93,THINKPAD T420,41786UU,60
1833,1,93,THINKPAD T420,4178-6WU,40.72
1834,1,93,THINKPAD T420 (4178-6UU),4178-6UU,18.99
1835,1,93,THINKPAD T420 (4180-62U),418062U,48.79
1836,1,93,THINKPAD T420 (4180-62U),4180-62U,53
1837,1,93,THINKPAD T420S,417152U,58.24
1838,1,93,THINKPAD T420S,417032U,51.76
1839,1,93,THINKPAD T420S,41717FU,64.71
1840,1,93,THINKPAD T420S,417132U,55
1841,1,93,THINKPAD T420S,4174L8U,58.5
1842,1,93,THINKPAD T43 (2687-DTU),N/A,0
1843,1,93,THINKPAD T430,2347H6U,84.5
1844,1,93,THINKPAD T430,20B7000OUS,66.29
1845,1,93,THINKPAD T430,23427YU,69.24
1846,1,93,THINKPAD T430,2344BZU,84.5
1847,1,93,THINKPAD T430,23442HU,62.76
1848,1,93,THINKPAD T430,2344-BMU,40.72
1849,1,93,THINKPAD T430,2347-H6U,70.5
1850,1,93,THINKPAD T430,2349SST,56.5
1851,1,93,THINKPAD T430,23426FU,70.5
1852,1,93,THINKPAD T430 (2342-7YU),2342-7YU,56.5
1853,1,93,THINKPAD T430 (2344-5GU),2344-5GU,40.72
1854,1,93,THINKPAD T430 (2347-H6U),2347H6U,61.47
1855,1,93,THINKPAD T430 (2347-H6U),1S6459CTOL3H6288,35
1856,1,93,THINKPAD T430 (2347-H6U),N/A,56.29
1857,1,93,THINKPAD T430 (2347-H6U),2347HU6,63.5
1858,1,93,THINKPAD T430 (2349-G2U),2349-G2U,56.5
1859,1,93,THINKPAD T430 (2349-JMU),2349-JMU,56.5
1860,1,93,THINKPAD T430S,23532LU,67.94
1861,1,93,THINKPAD T430S,23532MU,70.5
1862,1,93,THINKPAD T430S,23539LU,70.5
1863,1,93,THINKPAD T430S (2353-2MU),2353-2MU,63.5
1864,1,93,THINKPAD T430S (2353-9LU),2353-9LU,63.5
1865,1,93,THINKPAD T431S,20AA000MUS,64.71
1866,1,93,THINKPAD T431S,20AQ005TUS,58.24
1867,1,93,THINKPAD T431S,20AA-000MUS,64.71
1868,1,93,THINKPAD T431S,20AA0015UK,64.71
1869,1,93,THINKPAD T431S (20AA-000MUS),20AA000MUS,58.24
1870,1,93,THINKPAD T440,20B7000OUS,84.5
1871,1,93,THINKPAD T440,20B7000QUS,84.5
1872,1,93,THINKPAD T440,20B7-000QUS,84.5
1873,1,93,THINKPAD T440 (20B7000QUS),20B7000QUS,64.71
1874,1,93,THINKPAD T440 (20B7-000QUS),20B7000QUS,66.29
1875,1,93,THINKPAD T440 (20B7-000QUS),N/A,0
1876,1,93,THINKPAD T440P,20AN0069US,106
1877,1,93,THINKPAD T440P,20AN00DEUS,80.88
1878,1,93,THINKPAD T440P (20AN-0069US),20AN0069US,55.22
1879,1,93,THINKPAD T440P (20AN-0069US),20AN-0069US,55.22
1880,1,93,THINKPAD T440P (20AW-S19U00),20AWS19U00,45.47
1881,1,93,THINKPAD T440S,20AQ005TUS,100.29
1882,1,93,THINKPAD T440S,20AQS05L00,97.06
1883,1,93,THINKPAD T440S (20AQ-005TUS),20AQ005TUS,25
1884,1,93,THINKPAD T440S (20AQ008FUS),20AQ008FUS,80.88
1885,1,93,THINKPAD T450,20BU-S14500,120
1886,1,93,THINKPAD T450S,20BX001AUS,148.82
1887,1,93,THINKPAD T450S,20AQ005TUS,148.82
1888,1,93,THINKPAD T450S (20BX-001AUS),20BX001AUS,122.94
1889,1,93,THINKPAD T450S (20BX-001AUS),20F9003GUS,0
1890,1,93,THINKPAD T460S,20F9003CUS,181.18
1891,1,93,THINKPAD T460S (20F9003CUS),20F9003US,155.29
1892,1,93,THINKPAD T500,20553AU,16.29
1893,1,93,THINKPAD T510,43147RU,36.29
1894,1,93,THINKPAD T510,43492NU,31.29
1895,1,93,THINKPAD T510,43147NU,26.29
1896,1,93,THINKPAD T510,4313CTU,36.29
1897,1,93,THINKPAD T510,431CSGGF,36.29
1898,1,93,THINKPAD T510,43147QU,46
1899,1,93,THINKPAD T510,43494WU,39
1900,1,93,THINKPAD T510 (4313-28U),431328U,33.79
1901,1,93,THINKPAD T520,4239-46U,51.29
1902,1,93,THINKPAD T520,42404AU,60
1903,1,93,THINKPAD T520 (4239-CT0),4239-CTO,36.29
1904,1,93,THINKPAD T530,23594LU,56.29
1905,1,93,THINKPAD T530,2392APU,56.5
1906,1,93,THINKPAD T530,2746H3U,56.5
1907,1,93,THINKPAD T540P,20BE004EUS,40.72
1908,1,93,THINKPAD T540P (20BE-0096US),20BE-0096US,47.72
1909,1,93,THINKPAD T60 (1951-43U),195143U,8.79
1910,1,93,THINKPAD T60P (2007-93U),N/A,0
1911,1,93,THINKPAD T61,N/A,0
1912,1,93,THINKPAD T61,76641KU,3.24
1913,1,93,THINKPAD T61 (6459-CT0),N/A,0
1914,1,93,THINKPAD T61 (6460-DWU),6460-DWU,8.79
1915,1,93,THINKPAD T61 (7663-13U),7663-13U,3.5
1916,1,93,THINKPAD W540,20BGCTO1WW,181.18
1917,1,93,THINKPAD W701 (2541-29U),254129U,25
1918,1,93,THINKPAD X1 CARBON,3460BR8,199.5
1919,1,93,THINKPAD X1 CARBON,20A8004FUS,116.29
1920,1,93,THINKPAD X1 CARBON,346035U,116.29
1921,1,93,THINKPAD X1 CARBON,20A8OO4FUS,106.29
1922,1,93,THINKPAD X1 CARBON,23257S7,121.29
1923,1,93,THINKPAD X1 CARBON,20A804R,76.29
1924,1,93,THINKPAD X1 CARBON,20BS0032US,106.29
1925,1,93,THINKPAD X1 CARBON,34442GU,77.65
1926,1,93,THINKPAD X1 CARBON (20A8-004FUS),2048004FUS,0
1927,1,93,THINKPAD X1 CARBON (3443-CTO),3443CTO,77.65
1928,1,93,THINKPAD X1 CARBON (3444-2HU),20AA000MUS,64.71
1929,1,93,THINKPAD X1 CARBON (3460-BR8),3460BR8,121.29
1930,1,93,THINKPAD X131E (3372-2VU),33722VU,6.47
1931,1,93,THINKPAD X200,74499FU,0
1932,1,93,THINKPAD X200,7458VAX,11.29
1933,1,93,THINKPAD X200,N/A,0
1934,1,93,THINKPAD X200,744945U,12.94
1935,1,93,THINKPAD X200 (7449-45U),744943U,10
1936,1,93,THINKPAD X201,3626F5U,21.29
1937,1,93,THINKPAD X201,3249CTO,36.29
1938,1,93,THINKPAD X201,0831CTO,14
1939,1,93,THINKPAD X201 (3626-F5U),N/A,36.29
1940,1,93,THINKPAD X220,42902WU,31.29
1941,1,93,THINKPAD X220,4286CTO,41.29
1942,1,93,THINKPAD X220,42872WU,63.5
1943,1,93,THINKPAD X220,42912WU,30
1944,1,93,THINKPAD X220,4287-67U,51.76
1945,1,93,THINKPAD X220,42875TU,49.5
1946,1,93,THINKPAD X220,4290NW1,42.5
1947,1,93,THINKPAD X220,D8C09UT#ABA,49.5
1948,1,93,THINKPAD X220,N/A,49.5
1949,1,93,THINKPAD X220 (4286-CTO),4286CTO,46.29
1950,1,93,THINKPAD X220 (4287-2WU),42872WU,42.5
1951,1,93,THINKPAD X220 (4287-2WU),4287-2WU,42.5
1952,1,93,THINKPAD X220 (4287-5TU),4287-5TU,42.5
1953,1,93,THINKPAD X230,343722U,40.72
1954,1,93,THINKPAD X230,23257S7,0
1955,1,93,THINKPAD X230,343724U,70.5
1956,1,93,THINKPAD X230,23243VU,71.29
1957,1,93,THINKPAD X230,23243YU,40.72
1958,1,93,THINKPAD X230,2320HPU,58.24
1959,1,93,THINKPAD X230,2320-JPU,40.72
1960,1,93,THINKPAD X230 (2320-33U),232033U,49.5
1961,1,93,THINKPAD X230 (2320-33U),2320-33U,49.5
1962,1,93,THINKPAD X230 (2320-HPU),2320-HPU,49.5
1963,1,93,THINKPAD X230 (2324-3VU),N/A,66.29
1964,1,93,THINKPAD X230 (2325-7S7),3460BR8,0
1965,1,93,THINKPAD X230 (3437-24U),343724U,46.29
1966,1,93,THINKPAD X240,20ALCT01WW,106.29
1967,1,93,THINKPAD X240 (20AL-009),20AL009CUS,141.29
1968,1,93,THINKPAD X250 (20CLS6WQ00),20CLS6WQ00,0
1969,1,93,THINKPAD X260 (20F5-S36R00),20F5S36R00,141
1970,1,93,THINKPAD X300,64771UU,7
1971,1,93,THINKPAD X301,277418U,7
1972,1,93,THINKPAD X61,N/A,0
1973,1,93,THINKPAD X61 (7675-H7U),7675-H7U,6.79
1974,1,93,THINKPAD X61 (7764-CT0),N/A,0
1975,1,93,THINKPAD YOGA,20CD00B0US,200
1976,1,93,THINKPAD YOGA 12,20DL003AUS,115
1977,1,93,THINKPAD YOGA 12 (20DK-S00F0D),N/A,92.7
1978,2,93,THINKSTATION S10,648395U,0
1979,2,93,THINKSTATION S30,0569W1Y,0
1980,2,93,THINKSTATION S30,4157LN7,0
1981,4,93,TP0028AA,N/A,0
1982,12,94,4061,N/A,0
1983,12,94,C760,N/A,0
1984,12,94,CS410DN,N/A,0
1985,12,94,E232,N/A,0
1986,12,94,E240,N/A,0
1987,12,94,E350D,N/A,0
1988,12,94,E360D,34S0400,0
1989,12,94,E460DN,N/A,0
1990,12,94,T640,N/A,0
1991,12,94,T642,N/A,0
1992,12,94,T650N,N/A,0
1993,12,94,T652DN,N/A,0
1994,12,94,T652N,N/A,0
1995,12,94,T654N,4062-41A,0
1996,12,94,X656DE,N/A,0
1997,10,95,19EN33,N/A,5
1998,10,95,24MB35PY-B,N/A,5
1999,10,95,25UM64--S,N/A,0
2000,14,95,DN898,N/A,0
2001,10,95,E2211PUX,BNX.AUSWOVM,5
2002,10,95,FLATRON 24M34D-B,N/A,0
2003,10,95,FLATRON L206WTY-BF,L206WTQS,0
2004,10,95,FLATRON W2442PA,W2442PA-BF,5
2005,10,95,FLATRON W2442PA,N/A,0
2006,8,95,G2,N/A,5
2007,8,95,G3 VIGOR,LG-D725,5
2008,9,95,IPCS ES-2024G,TNLA9004701,0
2009,10,95,L1942PEU,N/A,5
2010,8,95,LG-E970,MD634LL/A,5
2011,4,95,LGV909DW,N/A,0
2012,9,95,LG-VL600,LG-VL600,0
2013,8,95,LG-VN170,N/A,0
2014,8,95,LG-VS425,LG-VS425,25
2015,8,95,LG-VS950,N/A,0
2016,8,95,LG-VS980,LG-VS980,25
2017,8,95,LG-VX5600,N/A,0
2018,10,95,W2246PM,N/A,0
2019,10,95,W2246PM,BFW.AUS00PN,5
2020,13,96,POWERSURE 2200,N/A,0
2021,7,97,LFZ-019,LFZ-019,0
2022,7,97,LFZ-021,LFZ-021,0
2023,7,97,LFZ-023,LFZ-023,0
2024,10,97,LFZ-026,N/A,0
2025,14,98,LES-850IR,N/A,0
